-183.800, 80.200, 0.000,  0.000
-183.800, 81.700, 0.000,  0.016
-183.800, 81.700, 0.000,  0.049
-183.800, 81.700, 0.000,  0.082
-183.800, 81.700, -0.013,  0.115
-183.800, 81.699, 0.037,  0.148
-183.800, 81.697, 0.036,  0.181
-183.800, 81.696, 0.042,  0.214
-183.800, 81.693, 0.110,  0.247
-183.800, 81.685, 0.234,  0.280
-183.800, 81.674, 0.344,  0.313
-183.800, 81.658, 0.505,  0.346
-183.800, 81.637, 0.644,  0.379
-183.800, 81.609, 0.879,  0.412
-183.800, 81.572, 1.122,  0.445
-183.800, 81.528, 1.316,  0.478
-183.801, 81.479, 1.461,  0.511
-183.801, 81.428, 1.560,  0.544
-183.802, 81.374, 1.619,  0.577
-183.802, 81.320, 1.648,  0.610
-183.803, 81.265, 1.654,  0.643
-183.803, 81.211, 1.641,  0.676
-183.802, 81.158, 1.621,  0.709
-183.801, 81.106, 1.598,  0.742
-183.800, 81.054, 1.572,  0.775
-183.798, 81.004, 1.546,  0.808
-183.796, 80.954, 1.520,  0.841
-183.794, 80.905, 1.496,  0.874
-183.791, 80.857, 1.474,  0.907
-183.788, 80.809, 1.456,  0.940
-183.785, 80.761, 1.441,  0.973
-183.781, 80.714, 1.430,  1.006
-183.777, 80.668, 1.423,  1.039
-183.773, 80.621, 1.419,  1.072
-183.768, 80.574, 1.419,  1.105
-183.763, 80.527, 1.422,  1.138
-183.758, 80.480, 1.428,  1.171
-183.752, 80.433, 1.435,  1.204
-183.746, 80.386, 1.445,  1.237
-183.739, 80.338, 1.455,  1.270
-183.732, 80.290, 1.465,  1.303
-183.724, 80.242, 1.474,  1.336
-183.716, 80.193, 1.478,  1.369
-183.708, 80.144, 1.483,  1.402
-183.699, 80.095, 1.490,  1.435
-183.690, 80.046, 1.497,  1.468
-183.681, 79.997, 1.504,  1.501
-183.671, 79.948, 1.512,  1.534
-183.661, 79.898, 1.520,  1.567
-183.650, 79.849, 1.528,  1.600
-183.639, 79.799, 1.536,  1.633
-183.628, 79.748, 1.544,  1.666
-183.616, 79.698, 1.551,  1.699
-183.604, 79.648, 1.557,  1.732
-183.592, 79.597, 1.564,  1.765
-183.579, 79.546, 1.570,  1.798
-183.566, 79.496, 1.576,  1.831
-183.553, 79.445, 1.581,  1.864
-183.539, 79.394, 1.586,  1.897
-183.525, 79.343, 1.591,  1.930
-183.511, 79.291, 1.595,  1.963
-183.497, 79.240, 1.600,  1.996
