-183.800, 80.200, 0.000,  0.000
-183.800, 78.700, 0.000,  0.016
-183.800, 78.700, 0.000,  0.049
-183.800, 78.700, 0.000,  0.082
-183.800, 78.700, -0.013,  0.115
-183.800, 78.699, 0.035,  0.148
-183.800, 78.697, 0.034,  0.181
-183.800, 78.696, 0.039,  0.214
-183.800, 78.693, 0.113,  0.247
-183.798, 78.686, 0.205,  0.280
-183.796, 78.675, 0.355,  0.313
-183.793, 78.656, 0.567,  0.346
-183.789, 78.632, 0.727,  0.379
-183.785, 78.605, 0.808,  0.412
-183.779, 78.570, 1.076,  0.445
-183.771, 78.527, 1.306,  0.478
-183.763, 78.478, 1.498,  0.511
-183.753, 78.423, 1.654,  0.544
-183.743, 78.365, 1.774,  0.577
-183.732, 78.303, 1.860,  0.610
-183.720, 78.240, 1.916,  0.643
-183.708, 78.177, 1.945,  0.676
-183.696, 78.113, 1.953,  0.709
-183.684, 78.049, 1.942,  0.742
-183.671, 77.986, 1.918,  0.775
-183.659, 77.924, 1.890,  0.808
-183.646, 77.864, 1.862,  0.841
-183.634, 77.804, 1.834,  0.874
-183.621, 77.745, 1.808,  0.907
-183.608, 77.686, 1.785,  0.940
-183.596, 77.629, 1.766,  0.973
-183.583, 77.571, 1.750,  1.006
-183.570, 77.514, 1.739,  1.039
-183.557, 77.458, 1.732,  1.072
-183.543, 77.401, 1.729,  1.105
-183.530, 77.344, 1.730,  1.138
-183.516, 77.288, 1.734,  1.171
-183.502, 77.231, 1.742,  1.204
-183.488, 77.173, 1.752,  1.237
-183.474, 77.116, 1.764,  1.270
-183.459, 77.058, 1.777,  1.303
-183.444, 76.999, 1.791,  1.336
-183.428, 76.940, 1.806,  1.369
-183.412, 76.881, 1.820,  1.402
-183.396, 76.821, 1.833,  1.435
-183.380, 76.761, 1.846,  1.468
-183.363, 76.701, 1.858,  1.501
-183.346, 76.640, 1.868,  1.534
-183.329, 76.579, 1.878,  1.567
-183.311, 76.518, 1.886,  1.600
-183.293, 76.457, 1.893,  1.633
-183.275, 76.396, 1.899,  1.666
-183.257, 76.334, 1.905,  1.699
-183.238, 76.273, 1.910,  1.732
-183.219, 76.211, 1.915,  1.765
-183.200, 76.149, 1.919,  1.798
-183.181, 76.087, 1.923,  1.831
-183.161, 76.025, 1.927,  1.864
-183.141, 75.963, 1.932,  1.897
-183.122, 75.901, 1.939,  1.930
-183.104, 75.838, 1.945,  1.963
-183.086, 75.776, 1.950,  1.996
-183.068, 75.713, 1.955,  2.029
-183.050, 75.649, 1.960,  2.062
-183.031, 75.586, 1.966,  2.095
-183.013, 75.523, 1.971,  2.128
-182.995, 75.459, 1.978,  2.161
-182.977, 75.395, 1.984,  2.194
-182.958, 75.331, 1.990,  2.227
-182.940, 75.267, 1.996,  2.260
-182.921, 75.203, 2.002,  2.293
-182.902, 75.138, 2.009,  2.326
-182.883, 75.074, 2.015,  2.359
-182.864, 75.009, 2.022,  2.392
-182.845, 74.944, 2.029,  2.425
-182.828, 74.878, 2.037,  2.458
-182.812, 74.812, 2.044,  2.491
-182.796, 74.745, 2.051,  2.524
-182.780, 74.678, 2.058,  2.557
-182.764, 74.612, 2.064,  2.590
-182.748, 74.544, 2.070,  2.623
-182.731, 74.477, 2.077,  2.656
-182.715, 74.410, 2.083,  2.689
-182.699, 74.342, 2.089,  2.722
-182.682, 74.274, 2.096,  2.755
-182.666, 74.206, 2.102,  2.788
-182.649, 74.138, 2.109,  2.821
-182.632, 74.069, 2.115,  2.854
-182.615, 74.001, 2.122,  2.887
-182.598, 73.932, 2.129,  2.920
-182.583, 73.862, 2.136,  2.953
-182.568, 73.793, 2.142,  2.986
-182.553, 73.723, 2.149,  3.019
-182.538, 73.652, 2.156,  3.052
-182.523, 73.582, 2.163,  3.085
-182.508, 73.511, 2.170,  3.118
-182.493, 73.440, 2.177,  3.151
-182.478, 73.369, 2.184,  3.184
-182.462, 73.298, 2.191,  3.217
-182.448, 73.226, 2.198,  3.250
-182.433, 73.154, 2.206,  3.283
-182.417, 73.082, 2.213,  3.316
-182.402, 73.010, 2.220,  3.349
-182.387, 72.937, 2.227,  3.382
-182.373, 72.864, 2.234,  3.415
-182.360, 72.790, 2.241,  3.448
-182.347, 72.717, 2.248,  3.481
-182.333, 72.643, 2.255,  3.514
-182.320, 72.568, 2.263,  3.547
-182.307, 72.494, 2.270,  3.580
-182.294, 72.419, 2.278,  3.613
-182.281, 72.344, 2.285,  3.646
-182.268, 72.269, 2.292,  3.679
-182.255, 72.193, 2.300,  3.712
-182.242, 72.118, 2.307,  3.745
-182.230, 72.041, 2.315,  3.778
-182.217, 71.965, 2.322,  3.811
-182.204, 71.889, 2.330,  3.844
-182.192, 71.812, 2.337,  3.877
-182.180, 71.734, 2.344,  3.910
-182.169, 71.657, 2.352,  3.943
-182.157, 71.579, 2.359,  3.976
-182.146, 71.501, 2.367,  4.009
-182.135, 71.422, 2.375,  4.042
-182.124, 71.344, 2.383,  4.075
-182.113, 71.265, 2.390,  4.108
-182.101, 71.186, 2.398,  4.141
-182.091, 71.106, 2.406,  4.174
-182.080, 71.026, 2.414,  4.207
-182.069, 70.946, 2.422,  4.240
-182.058, 70.866, 2.430,  4.273
-182.048, 70.785, 2.437,  4.306
-182.039, 70.704, 2.445,  4.339
-182.030, 70.623, 2.453,  4.372
-182.021, 70.541, 2.461,  4.405
-182.011, 70.459, 2.470,  4.438
-182.001, 70.377, 2.478,  4.471
-181.991, 70.295, 2.486,  4.504
-181.981, 70.213, 2.494,  4.537
-181.971, 70.130, 2.503,  4.570
-181.961, 70.047, 2.511,  4.603
-181.951, 69.963, 2.519,  4.636
-181.942, 69.879, 2.527,  4.669
-181.933, 69.795, 2.535,  4.702
-181.925, 69.711, 2.543,  4.735
-181.917, 69.626, 2.551,  4.768
-181.909, 69.541, 2.559,  4.801
-181.901, 69.456, 2.568,  4.834
-181.893, 69.370, 2.577,  4.867
-181.884, 69.284, 2.585,  4.900
-181.875, 69.198, 2.594,  4.933
-181.867, 69.112, 2.603,  4.966
-181.858, 69.025, 2.611,  4.999
-181.850, 68.938, 2.620,  5.032
-181.842, 68.851, 2.628,  5.065
-181.835, 68.763, 2.636,  5.098
-181.828, 68.675, 2.644,  5.131
-181.821, 68.587, 2.653,  5.164
-181.814, 68.499, 2.662,  5.197
-181.806, 68.410, 2.671,  5.230
-181.799, 68.321, 2.680,  5.263
-181.792, 68.231, 2.689,  5.296
-181.784, 68.142, 2.698,  5.329
-181.777, 68.052, 2.707,  5.362
-181.770, 67.962, 2.715,  5.395
-181.763, 67.871, 2.724,  5.428
-181.756, 67.780, 2.733,  5.461
-181.750, 67.689, 2.742,  5.494
-181.743, 67.597, 2.751,  5.527
-181.737, 67.506, 2.760,  5.560
-181.730, 67.413, 2.770,  5.593
-181.724, 67.321, 2.779,  5.626
-181.718, 67.228, 2.788,  5.659
-181.712, 67.135, 2.797,  5.692
-181.706, 67.042, 2.806,  5.725
-181.700, 66.948, 2.816,  5.758
-181.695, 66.854, 2.825,  5.791
-181.689, 66.760, 2.834,  5.824
-181.684, 66.665, 2.844,  5.857
-181.679, 66.570, 2.853,  5.890
-181.674, 66.475, 2.863,  5.923
-181.669, 66.379, 2.872,  5.956
-181.664, 66.283, 2.882,  5.989
-181.658, 66.187, 2.892,  6.022
-181.652, 66.090, 2.902,  6.055
-181.646, 65.993, 2.911,  6.088
-181.640, 65.896, 2.921,  6.121
-181.635, 65.799, 2.930,  6.154
-181.629, 65.701, 2.940,  6.187
-181.624, 65.603, 2.949,  6.220
-181.620, 65.504, 2.959,  6.253
-181.615, 65.405, 2.969,  6.286
-181.610, 65.306, 2.979,  6.319
-181.605, 65.207, 2.989,  6.352
-181.600, 65.107, 2.999,  6.385
-181.595, 65.007, 3.009,  6.418
-181.590, 64.906, 3.019,  6.451
-181.586, 64.806, 3.029,  6.484
